com.samsung.shealth.social.service_status,6307003,1
status,update_time,create_time,service_type,deviceuuid,pkg_name,datauuid
0,2026-01-05 16:32:44.044,2026-01-05 16:32:44.044,1,+NZu810/s3,com.sec.android.app.shealth,d7229bec-acac-4d95-a9cb-406dfa9fdecb,
0,2026-01-05 16:32:44.044,2026-01-05 16:32:44.044,2,+NZu810/s3,com.sec.android.app.shealth,8f9263bc-3b82-4085-bb68-ab8c952a4310,
100,2026-01-05 16:32:44.044,2026-01-05 16:32:44.044,3,+NZu810/s3,com.sec.android.app.shealth,b62c7a9f-0f62-4251-b87c-816ec67012da,
-1,2026-01-05 16:32:44.056,2026-01-05 16:32:44.056,3,+NZu810/s3,com.sec.android.app.shealth,3a8a347f-cde9-4cd0-b56d-66a8f40418c0,
